Shrek
-223.66	113.52	1006.96	13.71	-23.86	-3.05
-223.98	113.6	1005.62	14.21	-23.41	-2.87
-223.22	113.27	1003.9	13.9	-24.23	-3.05
-223.28	113.29	1004.08	13.75	-24.28	-3.1
-224.77	113.9	1008.7	13.95	-23.57	-2.81
-223.63	113.56	1005.15	14.26	-23.97	-2.9
-223.46	113.49	1004.45	14.38	-24.0	-2.92
-223.44	113.27	1003.74	13.47	-23.78	-3.01
-223.83	113.77	1006.36	13.24	-24.01	-3.24
-223.9	113.84	1006.82	13.1	-23.98	-3.36
-224.0	113.63	1005.49	13.18	-23.49	-3.48
-224.51	113.76	1007.96	13.28	-23.58	-3.5
-224.59	113.78	1008.27	13.3	-23.54	-3.53
-225.27	113.33	1008.35	13.28	-23.14	-3.28
-225.13	112.92	1009.45	13.09	-23.46	-3.23
-225.13	112.89	1009.48	13.26	-23.45	-3.16
-224.59	111.97	1004.48	13.11	-22.89	-3.28
-222.19	109.7	991.34	12.37	-23.02	-3.44
-221.84	109.45	989.5	12.57	-23.09	-3.34
-221.56	108.83	987.49	12.07	-23.26	-3.63
-221.0	108.12	983.29	12.7	-23.06	-3.72
-220.54	107.89	983.41	13.33	-23.28	-3.54
-220.5	107.86	983.26	13.35	-23.27	-3.54
-220.77	107.71	984.01	12.57	-23.47	-3.87
-220.62	107.87	981.42	12.93	-23.14	-3.81
-221.0	107.77	981.59	12.27	-22.98	-3.96
-220.95	107.76	981.31	12.2	-22.99	-3.98
-221.87	107.84	982.72	12.1	-22.44	-3.93
-222.03	107.57	983.36	12.24	-22.36	-4.15
-223.46	106.8	986.85	13.33	-21.28	-3.28
-223.53	106.61	986.76	13.93	-21.16	-2.87
-227.87	107.67	996.75	10.73	-19.39	-2.76
-228.82	107.76	996.86	7.92	-19.97	-2.47
-228.96	107.92	997.12	7.33	-20.16	-2.45
-230.09	108.75	1001.23	9.3	-19.23	-1.96
-229.75	109.24	1002.05	8.32	-20.42	-2.53
-229.94	109.38	1002.99	8.21	-20.51	-2.66
-226.43	107.57	993.55	10.5	-21.35	-1.33
-223.29	106.77	987.82	13.16	-21.33	-1.1
-221.12	106.41	983.36	15.3	-21.1	-0.45
-220.96	106.27	983.19	15.8	-20.83	-0.49
-223.66	108.33	994.2	13.6	-20.27	-0.72
-222.9	108.37	997.61	11.99	-21.01	-1.37
-224.78	109.21	1003.57	10.86	-20.55	-1.88
-223.54	108.4	1000.16	10.45	-21.67	-1.14
-220.91	107.38	991.62	11.55	-21.42	-1.47
-225.66	109.52	1008.72	13.51	-19.32	-0.16
-226.52	110.12	1010.07	11.79	-20.34	0.4
-227.3	110.52	1010.99	11.26	-19.51	-0.27
-227.04	110.41	1004.27	10.43	-20.34	-0.79
-224.02	109.33	991.07	11.99	-21.5	-0.66
-221.16	107.95	981.41	14.71	-21.6	-0.84
-222.3	107.51	984.4	15.41	-20.8	-1.17
-227.18	109.9	1000.33	12.92	-19.52	-1.02
-228.32	111.34	1005.72	13.21	-19.48	-0.89
-228.25	111.34	1005.46	13.27	-19.53	-0.9
-227.37	111.13	1002.96	12.18	-20.6	-1.28
-227.38	111.36	1003.28	13.47	-20.51	-0.61
-227.51	111.64	1003.89	12.59	-19.74	-1.09
-227.85	111.99	1005.98	12.3	-19.49	-1.32
-227.32	111.6	1003.75	11.51	-19.79	-1.85
-227.83	111.45	1002.63	11.4	-19.94	-1.68
-228.67	111.84	1004.17	11.78	-20.42	-1.06
-228.52	111.61	1002.72	12.1	-20.47	-0.65
-229.22	112.94	1009.14	12.66	-20.93	-1.33
-229.64	112.12	1007.47	11.9	-20.43	-1.24
-229.7	112.11	1007.32	11.77	-20.41	-1.13
-228.7	111.4	1001.87	12.07	-20.38	-1.17
-227.42	111.08	998.6	13.24	-20.85	-0.77
-225.72	110.53	993.94	13.38	-21.22	-1.07
-223.47	109.4	987.45	15.12	-21.16	-1.55
-223.54	109.31	990.36	14.77	-20.77	-2.33
-228.04	111.1	1004.78	13.58	-20.02	-1.47
-226.81	110.79	998.53	13.42	-20.27	-0.96
-227.64	111.03	1002.91	11.68	-20.48	-1.45
-227.94	111.25	1004.27	11.08	-20.51	-1.68
-227.58	111.03	1003.73	11.59	-21.12	-1.34
-225.4	109.87	996.51	14.3	-21.16	-1.46
-223.37	108.66	988.29	15.85	-21.59	-1.44
-222.56	108.46	983.64	16.16	-21.42	-1.69
-222.27	108.35	982.46	16.43	-21.38	-1.7
-222.86	108.43	984.54	16.18	-20.83	-2.06
-228.1	110.37	1000.7	14.81	-19.38	-0.79
-228.53	110.65	1001.86	13.95	-19.62	-0.46
-226.02	110.25	996.66	13.0	-21.44	-1.25
-224.39	108.96	992.05	13.88	-21.32	-1.94
-223.89	108.67	990.41	14.35	-21.3	-2.08
-223.37	108.31	988.11	13.66	-21.16	-2.67
-226.97	110.51	1002.95	13.28	-20.75	-3.13
-228.6	110.77	1006.15	10.95	-21.11	-2.74
-226.42	109.94	1000.14	11.51	-21.67	-3.2
-132.35	134.63	1018.7	5.72	-16.76	57.12
-132.35	134.67	1018.76	5.7	-16.74	57.08
-132.96	134.55	1019.94	5.26	-16.86	57.39
-132.29	135.67	1020.56	5.85	-17.07	56.16
-132.63	136.08	1024.6	6.01	-15.84	55.96
-132.46	135.41	1020.94	6.09	-16.19	56.76
-132.13	135.28	1020.2	5.88	-16.84	57.16
-131.87	135.81	1022.23	5.66	-17.19	56.04
-132.84	136.26	1027.92	5.03	-16.49	55.78
-132.68	135.0	1022.13	5.21	-16.84	56.69
-132.64	135.63	1024.75	5.4	-17.4	55.79
-133.74	135.43	1027.88	4.47	-16.36	55.67
-133.58	134.74	1023.72	4.63	-16.99	56.65
-132.39	135.1	1020.3	5.43	-17.22	55.5
-133.8	135.65	1028.62	4.92	-15.76	55.46
-133.33	134.9	1025.81	4.69	-17.02	56.56
-132.84	135.43	1025.87	4.69	-17.3	55.83
-133.56	135.52	1029.7	5.05	-15.73	55.48
-133.12	134.6	1023.67	4.9	-16.27	56.48
-133.27	134.5	1024.68	4.56	-17.02	56.79
-133.42	135.17	1028.43	4.51	-16.62	55.99
-133.27	134.42	1024.39	4.86	-16.86	56.57
-133.13	133.87	1020.67	5.41	-16.29	57.16
-133.26	133.86	1021.91	4.58	-17.34	57.14
-132.74	134.85	1021.0	5.52	-16.73	55.85
-133.49	134.39	1024.27	4.53	-16.51	56.49
-133.4	134.15	1023.07	4.79	-16.7	56.87
-133.36	133.81	1021.57	4.73	-17.03	57.15
-133.94	135.1	1027.84	4.96	-16.15	56.26
-133.9	134.56	1025.21	4.84	-16.52	56.84
-133.86	133.96	1021.79	4.96	-15.96	57.13
-134.05	133.97	1023.37	4.6	-16.52	57.22
-134.07	133.99	1023.39	4.6	-16.62	57.27
-133.75	133.82	1021.45	5.19	-16.72	57.45
-132.87	133.91	1020.73	4.73	-18.2	57.06
-133.69	134.78	1026.34	5.3	-16.08	56.27
-133.77	134.3	1024.63	5.38	-15.99	56.94
-133.9	134.19	1024.22	5.41	-16.36	57.27
-133.42	133.7	1019.81	5.07	-16.27	56.89
-133.46	133.73	1020.04	5.08	-16.22	56.87
-134.04	134.16	1025.68	4.84	-16.91	57.3
-134.05	134.09	1025.29	4.81	-17.16	57.5
-134.0	134.72	1028.29	4.56	-16.18	56.18
-133.81	133.95	1024.87	4.69	-16.15	56.81
-133.8	133.83	1023.98	4.69	-16.44	57.07
-133.35	133.75	1022.86	4.94	-16.73	57.29
-133.55	133.67	1024.32	4.63	-16.42	57.29
-133.51	133.63	1024.15	4.69	-16.33	57.31
-132.36	134.01	1019.81	5.02	-17.85	57.09
-133.12	134.77	1026.03	4.61	-16.89	55.92
-133.31	133.97	1023.83	4.34	-16.7	56.69
-133.38	134.01	1024.16	4.78	-16.76	57.14
-133.38	133.8	1022.91	5.14	-16.29	57.26
-133.34	133.76	1022.68	5.19	-16.19	57.27
-134.62	134.72	1029.56	4.54	-16.96	57.23
-135.13	137.0	1038.65	4.79	-17.66	55.98
-135.35	137.39	1041.43	4.82	-17.2	55.4
-134.47	135.78	1035.29	4.25	-16.18	55.35
-133.82	134.66	1030.04	4.12	-16.98	56.48
-133.23	135.18	1030.18	4.77	-17.25	55.85
-134.44	135.21	1034.71	4.63	-15.72	55.58
-134.84	134.06	1030.67	3.81	-15.92	56.42
-134.18	133.9	1025.86	4.34	-16.28	56.67
-134.23	133.91	1025.85	4.25	-16.48	56.75
-134.62	134.24	1027.96	3.89	-16.87	56.99
-134.9	134.19	1027.55	4.17	-16.18	56.92
-133.91	133.65	1022.35	4.69	-16.42	56.95
-133.87	133.61	1022.15	4.72	-16.32	56.93
-134.42	133.93	1025.96	4.58	-16.6	57.1
-134.6	134.01	1028.29	3.97	-16.7	57.08
-134.33	133.64	1025.95	4.02	-16.53	57.14
-134.32	133.61	1025.78	4.03	-16.56	57.17
-133.99	133.75	1024.93	4.22	-17.02	57.12
-134.24	134.42	1027.96	4.34	-16.0	56.23
-134.81	134.12	1029.29	3.72	-16.2	56.73
-134.4	134.02	1024.45	4.37	-16.65	56.89
-134.64	134.15	1024.47	4.35	-17.0	57.03
-134.76	134.85	1028.08	4.13	-16.67	56.08
-134.89	134.31	1027.53	3.82	-16.57	56.86
-134.34	133.75	1022.98	4.37	-16.84	56.93
-134.16	133.65	1023.37	4.19	-16.96	57.0
-134.11	133.6	1023.02	4.24	-16.96	57.04
-134.23	133.57	1024.28	4.07	-17.12	57.04
-133.83	134.62	1028.47	4.42	-17.36	55.99
-134.17	134.56	1029.67	3.68	-16.29	55.63
-134.61	133.97	1027.7	3.89	-16.05	56.47
-134.42	133.82	1026.24	4.41	-16.19	57.02
-133.59	134.06	1023.97	4.63	-17.58	57.06
-134.4	134.77	1030.44	4.22	-16.14	55.99
-133.91	134.07	1025.49	4.17	-16.02	56.41
-133.69	133.98	1025.51	3.77	-16.99	56.88
-133.94	134.68	1028.93	4.06	-15.9	56.04
-134.28	134.55	1029.7	4.21	-16.25	56.84
-134.27	134.41	1028.69	4.23	-16.73	57.19
-133.19	134.49	1025.83	4.37	-17.98	57.11
-133.03	134.8	1026.67	4.44	-16.97	55.85
-133.95	134.75	1029.43	4.22	-15.35	55.6
-133.85	133.99	1025.54	3.91	-15.93	56.52
-134.03	134.1	1026.22	4.13	-17.21	57.28
-134.13	134.85	1029.87	4.16	-16.09	56.18
-207.57	88.23	1017.75	-5.98	-7.81	14.49
-207.53	94.3	1035.79	-4.73	-12.23	14.24
-201.69	96.31	1033.11	-2.83	-17.92	13.78
-194.69	99.1	1026.05	0.38	-21.15	12.9
-193.99	99.47	1030.22	1.11	-21.18	10.76
-189.61	99.4	1027.9	2.69	-22.51	9.74
-185.87	100.93	1023.67	3.65	-24.1	8.65
-185.2	101.62	1028.73	3.16	-24.82	7.36
-183.77	102.04	1023.42	3.47	-25.09	6.58
-184.2	102.46	1023.52	3.46	-25.04	5.85
-184.32	102.6	1024.4	3.29	-25.01	5.69
-186.08	103.72	1027.25	4.32	-25.08	6.09
-186.33	103.15	1022.64	4.13	-25.43	5.9
-186.23	103.07	1021.79	4.11	-25.49	5.89
-187.45	103.9	1024.74	5.32	-24.8	5.29
-188.7	104.69	1026.29	5.44	-24.74	4.68
-188.79	104.74	1026.84	5.49	-24.74	4.58
-189.38	104.66	1024.14	5.85	-24.94	4.11
-191.39	105.52	1027.05	6.92	-24.17	3.77
-193.44	107.19	1030.78	7.57	-24.17	3.3
-193.44	107.22	1030.44	7.52	-24.23	3.27
-195.09	110.12	1033.16	8.39	-24.14	3.82
-193.88	110.97	1025.15	10.15	-24.42	4.02
-194.76	112.96	1026.69	11.16	-24.7	4.06
-194.88	113.11	1027.46	11.0	-24.77	3.88
-196.11	113.39	1030.99	10.83	-24.48	3.7
-197.0	114.23	1030.27	11.37	-24.4	3.47
-198.25	114.24	1029.95	10.69	-24.28	3.1
-198.23	114.24	1029.61	10.49	-24.47	3.03
-198.89	114.84	1027.87	12.32	-23.58	3.38
-200.03	114.82	1031.87	11.42	-22.94	2.88
-200.23	114.9	1032.79	11.29	-22.96	2.88
-200.68	115.54	1033.48	11.56	-23.33	2.68
-200.79	115.26	1033.36	10.95	-23.55	2.61
-200.78	115.28	1033.24	10.97	-23.62	2.57
-200.36	115.5	1033.18	11.58	-23.83	2.46
-200.59	115.37	1034.19	11.12	-23.95	2.29
-200.58	115.35	1034.05	11.18	-23.92	2.28
-200.04	115.58	1034.86	11.97	-24.31	2.56
-198.81	115.15	1028.81	12.33	-24.69	2.9
-200.49	115.75	1034.03	11.04	-24.83	2.41
-200.74	115.9	1032.47	11.62	-24.59	2.56
-200.24	115.22	1027.93	10.84	-24.39	1.87
-200.08	115.16	1027.1	10.7	-24.47	1.71
-200.45	115.42	1027.62	10.92	-24.45	1.56
-200.72	115.23	1026.94	11.24	-24.35	1.58
-200.07	115.17	1023.96	11.76	-24.35	1.69
-200.07	115.19	1023.98	11.8	-24.32	1.68
-201.09	115.29	1028.22	11.63	-24.23	1.61
-200.81	115.14	1028.81	11.48	-24.59	1.65
-200.85	115.12	1028.9	11.55	-24.55	1.72
-200.84	114.65	1028.41	11.81	-24.2	1.83
-201.05	114.71	1031.42	11.35	-24.22	1.73
-201.11	114.76	1031.9	11.38	-24.25	1.72
-200.61	114.24	1030.76	10.49	-24.51	1.51
-200.17	114.46	1030.01	10.43	-24.92	1.35
-200.33	114.27	1030.05	10.06	-24.44	1.44
-200.42	114.31	1030.48	9.99	-24.39	1.51
-201.1	114.62	1035.71	10.29	-24.59	1.54
-200.49	114.38	1034.02	10.34	-24.64	1.66
-201.84	115.23	1039.62	10.23	-24.13	1.61
-201.93	115.31	1040.1	10.17	-24.11	1.6
-200.23	114.37	1032.71	10.13	-24.63	1.46
-201.45	114.84	1037.36	9.93	-24.52	1.61
-201.37	114.77	1036.89	9.99	-24.52	1.66
-201.21	114.68	1033.98	10.11	-24.18	1.74
-201.11	114.36	1032.92	10.39	-24.26	1.54
-200.97	114.22	1032.18	10.64	-24.25	1.47
-201.05	114.08	1029.89	10.2	-24.2	1.26
-199.84	113.57	1025.14	10.87	-24.3	1.54
-202.31	114.86	1036.46	10.74	-23.77	1.78
-202.07	114.7	1035.32	10.87	-23.84	1.92
-201.3	114.49	1032.91	10.81	-23.99	1.86
-202.28	115.38	1037.94	10.65	-24.06	1.78
-202.36	115.47	1038.38	10.38	-24.07	1.67
-201.01	114.67	1032.0	10.67	-23.93	2.03
-200.88	114.57	1031.4	10.45	-24.06	1.88
-200.79	114.68	1031.31	10.87	-24.18	1.82
-200.87	114.73	1031.84	10.95	-24.15	1.76
-200.61	114.74	1030.61	10.31	-24.48	1.58
-200.97	114.56	1031.85	9.81	-24.06	1.41
-199.94	114.25	1029.09	10.35	-24.37	1.71
-200.03	114.29	1029.62	10.42	-24.33	1.76
-200.54	114.8	1032.03	11.14	-24.13	2.06
-200.14	114.49	1031.61	10.36	-24.04	1.87
-200.18	114.77	1032.1	9.88	-24.02	1.78
-200.3	114.86	1032.79	9.68	-24.04	1.73
-200.96	115.22	1035.84	10.21	-23.74	1.84
-199.79	114.74	1031.24	10.32	-24.48	1.8
-200.45	115.07	1033.14	10.65	-24.03	1.98
-200.44	115.1	1033.17	10.66	-24.01	1.98
-200.85	114.98	1034.27	10.1	-24.02	1.76
-200.4	114.78	1031.62	10.62	-24.09	1.92
-200.32	114.95	1032.52	10.34	-24.02	1.67
-200.37	115.01	1032.83	10.29	-24.04	1.59
-200.88	115.06	1035.25	10.43	-23.5	1.56
-199.1	114.57	1029.38	11.11	-24.07	1.94
-199.19	114.48	1030.57	10.99	-24.25	1.87
-199.08	114.42	1029.96	11.03	-24.26	1.88
-199.18	114.64	1030.81	10.97	-23.9	2.02
-196.86	113.76	1030.11	3.97	-4.58	28.0
-196.82	113.75	1030.01	3.98	-4.54	27.96
-195.94	113.71	1028.26	4.36	-5.13	27.95
-196.05	113.12	1029.96	3.49	-4.78	28.0
-195.43	113.0	1028.13	3.85	-4.18	28.02
-195.32	112.92	1027.56	3.98	-4.1	28.05
-195.59	112.89	1029.14	3.84	-4.28	28.19
-195.72	113.18	1031.29	3.74	-4.47	28.07
-195.73	113.2	1031.34	3.69	-4.47	28.04
-195.98	112.69	1030.01	3.61	-4.61	27.96
-196.72	112.67	1029.9	4.17	-3.95	28.08
-196.7	112.64	1029.74	4.23	-3.98	28.15
-196.24	112.41	1027.22	3.63	-4.66	28.05
-195.93	112.62	1025.86	4.0	-4.34	28.12
-195.93	112.6	1025.78	4.0	-4.32	28.16
-197.06	113.62	1030.94	3.81	-4.1	28.42
-198.31	115.25	1038.26	3.43	-4.54	28.4
-196.21	113.89	1028.61	3.73	-4.57	28.31
-196.17	113.86	1028.38	3.74	-4.53	28.25
-196.34	113.26	1028.14	3.8	-4.79	28.52
-196.0	112.57	1024.46	4.16	-4.47	28.4
-196.86	112.92	1027.24	3.89	-5.05	28.46
-196.92	112.97	1027.58	3.87	-5.11	28.49
-197.29	112.74	1028.85	3.57	-4.27	28.42
-197.1	111.96	1026.42	3.06	-3.84	28.53
-196.18	112.26	1027.26	3.13	-4.63	28.31
-196.11	112.23	1026.98	3.08	-4.55	28.23
-195.59	112.41	1027.43	3.64	-4.78	28.45
-195.54	112.46	1027.83	2.93	-4.69	28.36
-195.26	112.84	1028.31	3.46	-4.98	28.24
-195.25	112.84	1028.28	3.51	-4.94	28.22
-195.22	112.69	1028.74	3.09	-5.07	28.31
-197.12	114.21	1039.3	3.39	-5.7	28.68
-196.52	113.18	1035.48	2.48	-5.06	28.82
-196.61	113.23	1035.93	2.4	-5.15	28.8
-196.09	112.43	1030.95	2.8	-4.71	28.68
-195.42	111.64	1027.58	2.72	-5.4	28.79
-196.39	111.82	1031.83	3.69	-5.34	28.66
-196.35	111.6	1032.21	2.66	-4.95	28.56
-195.69	111.05	1028.2	3.4	-4.66	28.72
-195.65	111.01	1028.0	3.52	-4.64	28.74
-195.79	111.38	1028.73	2.77	-4.72	28.67
-195.43	111.64	1027.36	3.07	-5.02	28.53
-195.43	111.66	1027.44	3.04	-5.01	28.5
-196.02	112.13	1029.08	3.03	-4.5	28.4
-195.89	112.35	1030.2	3.7	-4.61	28.44
-195.82	112.31	1029.9	3.74	-4.58	28.42
-195.49	111.78	1028.97	2.61	-4.93	28.57
-195.64	112.19	1030.29	2.82	-5.63	28.54
-195.64	112.19	1030.23	2.85	-5.63	28.57
-196.05	112.44	1030.44	3.29	-5.14	28.35
-196.45	112.59	1030.75	2.67	-4.27	28.28
-195.99	112.37	1030.02	2.98	-4.63	28.44
-195.95	112.32	1029.78	3.1	-4.6	28.48
-195.98	112.28	1032.84	2.89	-4.64	28.39
-194.85	111.8	1028.82	2.68	-5.32	28.5
-194.92	111.84	1029.1	2.62	-5.37	28.5
-195.31	111.93	1030.28	2.67	-4.95	28.35
-195.26	112.22	1030.3	2.71	-4.85	28.36
-195.22	112.2	1030.13	2.75	-4.81	28.36
-194.6	111.63	1027.76	2.88	-4.51	28.43
-194.94	112.1	1030.73	2.76	-4.91	28.41
-194.77	111.74	1029.63	3.08	-4.51	28.48
-195.86	113.23	1035.39	2.81	-4.68	28.43
-195.76	113.49	1036.28	2.43	-5.03	28.7
-195.81	113.52	1036.41	2.37	-5.08	28.71
-194.61	112.3	1028.32	2.56	-4.95	28.8
-194.71	112.14	1029.85	2.95	-5.01	28.63
-194.6	111.84	1028.68	2.47	-5.21	28.4
-194.55	111.84	1028.52	2.43	-5.21	28.37
-195.26	111.77	1030.73	2.18	-5.13	28.41
-195.45	112.03	1032.29	2.79	-5.11	28.47
-195.44	112.03	1032.29	2.79	-5.11	28.46
-195.47	111.97	1030.2	2.46	-4.67	28.49
-196.3	112.09	1031.19	2.47	-4.36	28.26
-196.64	112.14	1030.75	2.97	-4.0	28.5
-196.71	112.18	1031.05	2.91	-4.04	28.52
-196.21	111.96	1028.5	3.4	-4.48	28.46
-196.39	112.19	1030.19	2.63	-4.99	28.51
-196.45	112.22	1030.39	2.52	-5.06	28.52
-196.51	112.3	1029.83	3.3	-4.66	28.57
-196.48	111.74	1027.68	2.81	-4.18	29.02
-199.21	114.2	1042.09	2.64	-5.2	28.97
-199.33	114.29	1042.68	2.53	-5.23	28.94
-197.87	113.69	1036.23	2.77	-4.9	28.96
-195.94	112.13	1025.62	3.1	-4.55	29.19
-197.47	112.44	1031.9	2.66	-4.49	28.8
-196.17	112.23	1028.41	3.03	-4.68	28.95
-196.46	112.29	1029.92	2.68	-4.64	28.71
-196.53	112.35	1030.23	2.55	-4.69	28.69
-196.96	112.23	1030.38	2.49	-4.04	28.89
-195.78	112.23	1028.0	2.97	-4.8	28.82
-195.97	112.31	1030.35	3.79	-4.69	28.72
-195.93	112.29	1030.18	3.86	-4.62	28.69
-195.98	112.08	1032.53	2.6	-4.68	28.72
-194.75	111.31	1028.43	2.53	-4.68	28.71
-194.67	111.26	1028.17	2.62	-4.66	28.7
-194.3	110.84	1027.69	1.91	-4.91	28.7
-195.01	110.77	1030.45	1.54	-4.61	28.65
-194.99	110.77	1030.43	1.49	-4.61	28.63
-187.82	110.73	1025.07	0.54	-0.33	31.32
-189.07	111.79	1032.93	0.9	-0.78	30.44
-188.31	111.18	1026.75	1.15	-0.93	29.79
-190.26	111.15	1030.32	0.88	-1.44	29.86
-190.5	111.34	1031.64	0.82	-1.65	29.81
-190.59	110.86	1028.5	0.73	-2.24	29.55
-191.84	110.89	1030.44	0.83	-2.37	29.56
-192.32	110.61	1030.28	-0.12	-2.41	29.55
-192.36	110.64	1030.44	-0.13	-2.45	29.58
-192.35	110.78	1030.36	0.35	-2.39	29.67
-191.75	110.89	1029.04	0.2	-2.44	29.65
-191.22	111.91	1030.35	1.3	-2.96	29.69
-191.15	111.85	1029.89	1.46	-2.85	29.7
-191.08	111.92	1032.39	0.97	-2.76	29.81
-190.75	111.83	1030.32	0.95	-2.85	29.69
-191.66	111.32	1033.81	0.4	-2.46	29.8
-191.66	111.31	1033.86	0.46	-2.47	29.8
-191.23	111.52	1033.37	0.84	-2.88	29.73
-191.25	113.17	1041.53	0.73	-4.21	30.54
-191.38	113.23	1041.97	0.55	-4.33	30.67
-189.13	115.21	1044.87	1.92	-6.17	30.81
-184.92	114.73	1035.69	3.85	-7.01	30.53
-184.51	114.82	1036.62	4.29	-6.22	30.81
-184.76	113.85	1034.44	4.01	-5.48	30.66
-184.72	113.82	1034.25	4.08	-5.45	30.66
-185.34	113.28	1034.71	4.07	-4.82	30.67
-185.59	112.94	1034.08	3.48	-5.13	30.32
-185.67	113.01	1034.46	3.28	-5.19	30.28
-186.43	113.1	1037.14	3.9	-5.11	30.38
-186.52	113.28	1036.28	3.48	-5.12	30.6
-186.55	113.28	1036.35	3.53	-5.22	30.69
-186.32	113.51	1034.44	3.82	-4.68	30.33
-186.52	113.79	1034.35	4.33	-4.84	30.24
-185.16	113.26	1027.75	5.33	-5.28	30.47
-185.08	113.19	1027.3	5.45	-5.31	30.56
-185.5	113.27	1030.63	4.24	-4.96	30.37
-185.23	112.83	1030.94	3.75	-5.18	30.48
-185.23	112.82	1030.89	3.78	-5.16	30.52
-185.19	112.08	1028.33	3.36	-5.12	30.6
-186.27	112.1	1031.55	3.26	-4.66	30.51
-186.24	112.07	1031.42	3.27	-4.6	30.48
-186.51	112.36	1033.18	3.14	-4.94	30.51
-185.71	111.86	1031.21	2.62	-5.57	30.23
-185.69	111.84	1031.11	2.64	-5.51	30.2
-185.97	111.55	1029.69	2.39	-5.02	30.24
-186.24	111.92	1030.69	2.7	-5.07	30.45
-186.22	111.91	1030.58	2.7	-5.08	30.47
-185.37	112.03	1027.21	2.78	-5.24	30.28
-186.19	112.69	1030.74	3.31	-4.72	30.44
-185.48	112.49	1029.14	3.01	-4.42	30.25
-184.52	112.24	1027.67	3.57	-4.99	30.46
-184.45	112.17	1027.31	3.68	-4.96	30.49
-183.89	112.44	1024.42	3.28	-4.75	30.33
-184.9	113.69	1023.27	3.82	-3.95	30.18
-185.01	113.79	1023.75	3.54	-4.08	30.11
-185.97	115.23	1023.77	4.53	-4.38	30.11
-186.47	115.4	1024.67	4.69	-4.83	30.05
-186.45	115.39	1024.57	4.69	-4.85	30.05
-186.13	115.33	1026.35	4.22	-5.13	29.94
-187.6	116.04	1030.52	4.34	-4.28	30.13
-187.61	116.06	1030.64	4.38	-4.32	30.17
-187.97	116.14	1027.38	4.65	-3.99	29.82
-188.83	115.98	1027.81	4.64	-3.85	29.77
-188.91	116.03	1028.22	4.6	-3.91	29.78
-189.14	116.16	1031.31	4.29	-3.9	29.71
-188.71	115.82	1032.1	3.5	-4.21	29.88
-188.76	115.84	1032.3	3.51	-4.25	29.91
-188.3	115.4	1032.08	3.56	-5.05	29.84
-188.53	115.03	1031.74	3.31	-4.45	29.84
-188.49	115.0	1031.58	3.31	-4.44	29.82
-188.48	115.14	1033.03	3.63	-3.96	29.76
-188.36	115.24	1033.89	3.6	-4.17	29.77
-188.39	115.27	1034.01	3.59	-4.18	29.79
-188.4	114.83	1034.29	3.09	-4.04	29.92
-187.69	114.99	1032.82	3.66	-4.49	29.87
-186.7	114.72	1030.68	3.63	-4.76	29.76
-186.64	114.68	1030.41	3.66	-4.66	29.72
-188.47	116.35	1040.16	3.5	-4.7	30.4
-189.0	117.23	1040.77	4.23	-4.71	30.16
-187.55	116.32	1031.31	4.09	-4.66	30.33
-186.95	115.22	1025.82	4.58	-3.87	30.19
-188.63	115.71	1033.17	3.96	-4.03	30.07
-188.72	115.78	1033.6	3.82	-4.14	30.06
-188.04	114.81	1030.64	4.18	-4.28	30.11
-187.56	114.25	1030.82	3.21	-4.15	29.74
-187.18	113.84	1029.62	3.53	-4.11	30.16
-187.07	113.72	1028.9	3.83	-4.05	30.28
-186.45	113.3	1027.93	3.57	-3.96	30.12
-187.37	113.52	1033.11	3.11	-4.56	30.19
-187.42	113.56	1033.37	3.05	-4.63	30.22
-186.52	113.44	1030.25	3.34	-4.9	29.97
-186.26	113.21	1028.6	2.99	-4.51	30.0
-185.9	113.43	1027.35	3.84	-4.26	30.1
-185.89	113.41	1027.23	3.85	-4.23	30.1
-185.94	113.79	1025.91	4.09	-4.08	30.24
-187.14	114.98	1030.38	4.42	-4.34	30.12
-187.05	114.68	1027.19	4.69	-3.25	30.08
-186.92	114.61	1026.54	4.84	-3.15	30.07
-186.53	114.96	1026.48	4.85	-3.93	29.85
-186.59	114.64	1027.78	3.5	-4.34	29.81
-207.94	103.21	1012.81	-3.39	-1.0	34.02
-208.19	103.26	1013.3	-2.75	-0.59	33.76
-206.83	102.72	1008.73	-2.98	-0.76	33.99
-205.41	102.92	1007.32	-2.59	-1.05	34.01
-205.25	102.86	1006.82	-2.52	-1.0	34.01
-203.2	102.97	1006.8	-2.64	-2.88	33.64
-200.41	102.48	1005.57	-3.03	-3.36	32.73
-198.21	101.97	1005.65	-3.58	-4.13	32.41
-198.13	101.94	1005.53	-3.65	-4.01	32.28
-197.28	101.99	1007.79	-3.86	-4.57	32.85
-195.9	102.2	1008.82	-3.31	-5.76	33.24
-194.71	102.4	1008.65	-2.55	-6.05	33.43
-194.57	102.32	1008.12	-2.39	-5.97	33.48
-194.61	102.2	1010.59	-3.37	-6.51	33.45
-194.51	101.44	1008.88	-3.16	-5.68	33.27
-194.44	101.4	1008.59	-3.12	-5.6	33.23
-195.37	101.19	1009.98	-3.79	-5.53	33.37
-196.0	101.11	1009.58	-3.3	-5.19	33.58
-196.01	101.1	1009.51	-3.34	-5.23	33.62
-196.17	101.29	1008.21	-2.54	-5.4	33.75
-196.77	101.63	1009.38	-3.53	-5.22	33.86
-196.93	101.74	1010.11	-3.67	-5.38	33.85
-196.43	101.89	1010.98	-3.75	-6.05	33.68
-196.1	101.91	1010.62	-3.25	-5.46	34.02
